たいした	大した	Great	vocabulary	adjective
せんえんさつ	千円札	Thousand Yen Bill	vocabulary	noun
ようじ	用事	Errand	vocabulary	noun
しょくじ	食事	Meal	vocabulary	noun
かぐ	家具	Furniture	vocabulary	noun
うける	受ける	To Receive	vocabulary	transitive verb, ichidan verb
わふう	和風	Japanese Style	vocabulary	noun
へいわ	平和	Peace	vocabulary	noun, な adjective
わしょく	和食	Japanese Style Food	vocabulary	noun
わしつ	和室	Japanese Style Room	vocabulary	noun
わふく	和服	Japanese Style Clothes	vocabulary	noun
けってい	決定	Decision	vocabulary	noun, する verb
じつ	実	Truth	vocabulary	noun, の adjective
じじつ	事実	Truth	vocabulary	noun
じつりょく	実力	True Strength	vocabulary	noun
ふく	服	Clothes	vocabulary	noun
およぐ	泳ぐ	To Swim	vocabulary	intransitive verb, godan verb
くるしい	苦しい	Painful	vocabulary	い adjective
のる	乗る	To Ride	vocabulary	intransitive verb, godan verb
のせる	乗せる	To Give A Ride	vocabulary	transitive verb, ichidan verb
おきゃくさん	お客さん	Guest	vocabulary	noun
きゃくしつ	客室	Guest Room	vocabulary	noun
や	〜屋	Store	vocabulary	suffix
にくや	肉屋	Butcher Shop	vocabulary	noun
さかなや	魚屋	Fish Shop	vocabulary	noun
なごや	名古屋	Nagoya	vocabulary	proper noun
こんど	今度	This Time	vocabulary	noun
ちょうど	丁度	Exactly	vocabulary	adverb, noun, な adjective
まいど	毎度	Each Time	vocabulary	noun
はつばい	発売	For Sale	vocabulary	noun, する verb
けん	〜県	Prefecture	vocabulary	noun, suffix
うつくしい	美しい	Beautiful	vocabulary	い adjective
びじん	美人	Beautiful Woman	vocabulary	noun
かつ	勝つ	To Win	vocabulary	intransitive verb, godan verb
しょうしゃ	勝者	Winner	vocabulary	noun
らくしょう	楽勝	Easy Victory	vocabulary	noun, する verb, の adjective
おもい	重い	Heavy	vocabulary	い adjective
かな	仮名	Kana	vocabulary	noun
かてい	仮定	Assumption	vocabulary	noun, する verb
しょうがっこう	小学校	Elementary School	vocabulary	noun
あたらしい	新しい	New	vocabulary	い adjective
こうこうせい	高校生	High School Student	vocabulary	noun
ちゅうがっこう	中学校	Middle School	vocabulary	noun
よわむし	弱虫	Weakling	vocabulary	noun, な adjective, の adjective
よわよわしい	弱々しい	Weak Looking	vocabulary	い adjective
たかさ	高さ	Height	vocabulary	noun
しろくろ	白黒	Black And White	vocabulary	noun, の adjective
ほじ	保持	Retention	vocabulary	noun, する verb
せいほ	生保	Life Insurance	vocabulary	noun
ししょく	試食	Sample	vocabulary	noun, する verb
しけん	試験	Examination	vocabulary	noun, する verb
はっぴょう	発表	Announcement	vocabulary	noun, する verb
ほんや	本屋	Bookstore	vocabulary	noun
しんねん	新年	New Year	vocabulary	noun
ぶぶん	部分	Portion	vocabulary	noun
うれる	売れる	To Be Sold	vocabulary	intransitive verb, ichidan verb
およぎ	泳ぎ	Swimming	vocabulary	noun
かじ	火事	Fire	vocabulary	noun
とおす	通す	To Let Pass	vocabulary	transitive verb, godan verb
せいぶつ	生物	Living Thing	vocabulary	noun
かいし	開始	Start	vocabulary	noun, する verb
くばる	配る	To Distribute	vocabulary	transitive verb, godan verb
しんか	進化	Evolution	vocabulary	noun, する verb
あける	開ける	To Open	vocabulary	transitive verb, ichidan verb
あつめる	集める	To Collect	vocabulary	transitive verb, ichidan verb
さんすう	算数	Arithmetic	vocabulary	noun, の adjective
しゅご	主語	Subject	vocabulary	noun, の adjective
ちょうし	調子	Condition	vocabulary	noun
ちかみち	近道	Shortcut	vocabulary	noun, する verb
きまる	決まる	To Be Decided	vocabulary	intransitive verb, godan verb
きゅうじん	求人	Help Wanted	vocabulary	noun, する verb
けさ	今朝	This Morning	vocabulary	noun
ばんごうふだ	番号札	Numbered Tag	vocabulary	noun
しゅうりょう	終了	End	vocabulary	noun, する verb
さいしゅう	最終	Last	vocabulary	noun, の adjective
ならう	習う	To Learn	vocabulary	transitive verb, godan verb
てんそう	転送	Transfer	vocabulary	noun, する verb
すすむ	進む	To Advance	vocabulary	intransitive verb, godan verb
しんこう	進行	Advance	vocabulary	noun, する verb
はこぶ	運ぶ	To Carry	vocabulary	intransitive verb, transitive verb, godan verb
しゅうきん	集金	Collecting Money	vocabulary	noun, する verb
せんろ	線路	Railroad Track	vocabulary	noun
ろじ	路地	Alley	vocabulary	noun
うた	歌	Song	vocabulary	noun
よむ	読む	To Read	vocabulary	transitive verb, godan verb
よみかた	読み方	Reading	vocabulary	noun
もっとも	最も	The Most	vocabulary	adverb
さいご	最後	Last	vocabulary	noun, の adjective
がいらいご	外来語	Foreign Word	vocabulary	noun
であう	出会う	To Meet By Chance	vocabulary	intransitive verb, godan verb
ちば	千葉	Chiba	vocabulary	proper noun
やむ	病む	To Be Sick	vocabulary	godan verb
は	葉	Leaf	vocabulary	noun
くちょう	口調	Tone	vocabulary	noun
さっそく	早速	At Once	vocabulary	adverb
おわる	終わる	To End	vocabulary	intransitive verb, godan verb
ころがる	転がる	To Roll	vocabulary	intransitive verb, godan verb
あおば	青葉	Fresh Leaves	vocabulary	noun
かるい	軽い	Lightweight	vocabulary	い adjective
かいはつ	開発	Development	vocabulary	noun, する verb, の adjective
きく	聞く	To Hear	vocabulary	transitive verb, godan verb
せん	線	Line	vocabulary	noun, suffix
きょうちょう	強調	Emphasis	vocabulary	noun, する verb
しらべる	調べる	To Investigate	vocabulary	transitive verb, ichidan verb
おや	親	Parent	vocabulary	noun
したしい	親しい	Intimate	vocabulary	い adjective
しんせつ	親切	Kind	vocabulary	noun, な adjective
かおつき	顔付き	Expression	vocabulary	noun
さいこう	最高	The Best	vocabulary	noun, な adjective, の adjective
あてじ	当て字	Phonetic Kanji	vocabulary	noun
むけ	〜向け	Made For	vocabulary	suffix
けんきゅうしょ	研究所	Research Institute	vocabulary	noun
なげつける	投げ付ける	To Throw Against	vocabulary	transitive verb, ichidan verb
しんぱい	心配	A Worry	vocabulary	noun, する verb, な adjective
もとめる	求める	To Want	vocabulary	transitive verb, ichidan verb
おもわず	思わず	Unintentionally	vocabulary	adverb
さぎょう	作業	Work	vocabulary	noun, する verb
にゅういん	入院	Hospitalization	vocabulary	noun, する verb
かたる	語る	To Talk	vocabulary	transitive verb, godan verb
のうじょう	農場	Farm	vocabulary	noun
きんじょ	近所	Neighborhood	vocabulary	noun, の adjective
じょしゅ	助手	Assistant	vocabulary	noun
けんきゅうしつ	研究室	Laboratory	vocabulary	noun
はじめる	始める	To Begin	vocabulary	transitive verb, ichidan verb
おきる	起きる	To Wake Up	vocabulary	intransitive verb, ichidan verb
そくど	速度	Speed	vocabulary	noun
おさけ	お酒	Sake	vocabulary	noun
にほんしゅ	日本酒	Japanese Style Alcohol	vocabulary	noun
びょういん	病院	Hospital	vocabulary	noun, の adjective
がくいん	学院	Academy	vocabulary	noun
しゅうてん	終点	Last Stop	vocabulary	noun
じてんしゃ	自転車	Bicycle	vocabulary	noun
うんてんする	運転する	To Drive	vocabulary	する verb
かいてん	回転	Rotation	vocabulary	noun, する verb
おちる	落ちる	To Fall Down	vocabulary	intransitive verb, ichidan verb
うんがいい	運がいい	Lucky	vocabulary	expression, い adjective
こうかい	公開	Open To The Public	vocabulary	noun, する verb, の adjective
かいぎょう	開業	Opening A Business	vocabulary	noun, する verb
しゅうちゅう	集中	Concentration	vocabulary	noun, する verb, の adjective
のむ	飲む	To Drink	vocabulary	transitive verb, godan verb
こうぎょう	工業	Industry	vocabulary	noun
かんじ	漢字	Kanji	vocabulary	noun
どうろ	道路	Paved Road	vocabulary	noun
のうみん	農民	Peasants	vocabulary	noun, の adjective
のうぎょう	農業	Agriculture	vocabulary	noun, の adjective
ちかてつ	地下鉄	Subway	vocabulary	noun
てつじん	鉄人	Strong Man	vocabulary	noun
でんてつ	電鉄	Electric Railway	vocabulary	noun
かしゅ	歌手	Singer	vocabulary	noun
さんていする	算定する	To Calculate	vocabulary	する verb
しんぶん	新聞	Newspaper	vocabulary	noun, の adjective
にほんご	日本語	Japanese Language	vocabulary	noun, の adjective
ふらんすご	フランス語	French Language	vocabulary	noun
すぺいんご	スペイン語	Spanish Language	vocabulary	noun
なく	鳴く	To Chirp	vocabulary	godan verb
よこ	横	Side	vocabulary	noun
しんゆう	親友	Close Friend	vocabulary	noun
あたま	頭	Head	vocabulary	noun
かお	顔	Face	vocabulary	noun
びょうき	病気	Sick	vocabulary	noun, の adjective
びょう	〜病	Disease	vocabulary	noun, suffix
びょうにん	病人	Sick Person	vocabulary	noun
さいきん	最近	Recent	vocabulary	noun, の adjective
めいしゃ	目医者	Eye Doctor	vocabulary	noun
いちばんめ	一番目	First Thing	vocabulary	noun
たのしみ	楽しみ	Looking Forward To	vocabulary	noun, な adjective
たすかる	助かる	To Be Helped	vocabulary	intransitive verb, godan verb
たのしむ	楽しむ	To Enjoy	vocabulary	godan verb
ばかす	化かす	To Bewitch	vocabulary	transitive verb, godan verb
はなし	話	Story	vocabulary	noun
してつ	私鉄	Private Railway	vocabulary	noun
ようきゅう	要求	Demand	vocabulary	noun, する verb
しだい	私大	Private College	vocabulary	noun
きょくせん	曲線	Curve	vocabulary	noun
げんご	言語	Language	vocabulary	noun
はやい	速い	Fast	vocabulary	い adjective
たちのみ	立ち飲み	Standing And Drinking	vocabulary	noun
やくば	役場	Town Hall	vocabulary	noun
だいどころ	台所	Kitchen	vocabulary	noun, の adjective
だいがくいん	大学院	Graduate School	vocabulary	noun
たしざん	足し算	Addition	vocabulary	noun
ひきざん	引き算	Subtraction	vocabulary	noun
けっていする	決定する	To Decide	vocabulary	する verb
つたえる	伝える	To Transmit	vocabulary	transitive verb, ichidan verb
きょうどう	共同	Cooperation	vocabulary	noun, する verb, の adjective
きょうゆう	共有	Shared	vocabulary	noun, する verb, の adjective
どりょく	努力	Great Effort	vocabulary	noun, する verb
のりば	乗り場	Bus Stop	vocabulary	noun
かち	勝ち	Victory	vocabulary	noun
みおくる	見送る	To See Off	vocabulary	transitive verb, godan verb
おくじょう	屋上	Rooftop	vocabulary	noun
したく	支度	Preparation	vocabulary	noun, する verb
しょほ	初歩	Basics	vocabulary	noun, の adjective
あらた	新た	New	vocabulary	adverb, な adjective
こころもち	心持ち	Feeling	vocabulary	adverb, noun
ほうそうする	放送する	To Broadcast	vocabulary	する verb
せんそう	戦争	War	vocabulary	noun, する verb
なかま	仲間	Companion	vocabulary	noun
きょうつうてん	共通点	Common Point	vocabulary	noun
くろう	苦労	Hardship	vocabulary	noun, する verb, な adjective
いのち	命	Life	vocabulary	noun
でんぱ	電波	Reception	vocabulary	noun
ちゅうい	注意	Caution	vocabulary	noun, する verb
ちゅうもん	注文	Order	vocabulary	noun, する verb, の adjective
きょういく	教育	Education	vocabulary	noun, する verb, の adjective
さす	指す	To Point	vocabulary	transitive verb, godan verb
していする	指定する	To Appoint	vocabulary	する verb
じんじゃ	神社	Shinto Shrine	vocabulary	noun
こうきゅう	高級	High Class	vocabulary	noun, な adjective, の adjective
きそう	競う	To Compete	vocabulary	intransitive verb, godan verb
はたらく	働く	To Work	vocabulary	intransitive verb, godan verb
しごと	仕事	Job	vocabulary	noun, する verb, の adjective
くるしむ	苦しむ	To Suffer	vocabulary	intransitive verb, godan verb
きづく	気付く	To Realize	vocabulary	godan verb
うけつけ	受付	Receptionist	vocabulary	noun
にがて	苦手	Hard To Deal With	vocabulary	noun, な adjective
ふりょう	不良	Bad	vocabulary	noun, な adjective, の adjective
ためす	試す	To Attempt	vocabulary	transitive verb, godan verb
にゅうがくしけん	入学試験	Entrance Exam	vocabulary	noun
みかた	味方	Ally	vocabulary	noun, する verb, の adjective
ほじする	保持する	To Maintain	vocabulary	する verb
かよう	通う	To Commute	vocabulary	intransitive verb, godan verb
けんぶつ	見物	Sightseeing	vocabulary	noun, する verb
あらかじめ	予め	Beforehand	vocabulary	adverb
ひらがな	平仮名	Hiragana	vocabulary	noun
もじどおり	文字通り	Literal	vocabulary	の adjective
せいよう	西洋	The West	vocabulary	noun, の adjective
むかしばなし	昔話	Folk Tale	vocabulary	noun
みごと	見事	Splendid	vocabulary	noun, な adjective
うりあげ	売り上げ	Amount Sold	vocabulary	noun
うりきれ	売り切れ	Sold Out	vocabulary	noun, の adjective
ほんもの	本物	Real Thing	vocabulary	noun, の adjective
きもち	気持ち	Feeling	vocabulary	noun
ものがたり	物語	Tale	vocabulary	noun, する verb, の adjective
あらそう	争う	To Compete	vocabulary	intransitive verb, godan verb
きょうそう	競争	Competition	vocabulary	noun, する verb, の adjective
なか	仲	Relationship	vocabulary	noun
なかなおり	仲直り	Reconciliation	vocabulary	noun, する verb
こうきょう	公共	Public	vocabulary	noun, の adjective
すき	好き	Like	vocabulary	noun, な adjective
ゆうこう	友好	Friendship	vocabulary	noun
なる	成る	To Become	vocabulary	intransitive verb, godan verb
せいこう	成功	Success	vocabulary	noun, する verb
ろうじん	老人	Old Person	vocabulary	noun, の adjective
い	〜位	Rank	vocabulary	counter, suffix
いちい	一位	First Place	vocabulary	noun, の adjective
しゅい	首位	First Place	vocabulary	noun, の adjective
ひくい	低い	Low	vocabulary	い adjective
さいてい	最低	The Lowest	vocabulary	adverb, noun, な adjective, の adjective
しょかい	初回	The First Time	vocabulary	noun
さいしょ	最初	The First	vocabulary	noun, の adjective
べつの	別の	Separate	vocabulary	の adjective
べつに	別に	Not Particularly	vocabulary	adverb
べつじん	別人	Different Person	vocabulary	noun
べつべつ	別々	Separately	vocabulary	noun, な adjective, の adjective
とくべつ	特別	Special	vocabulary	adverb, noun, な adjective, の adjective
きく	利く	To Work Well	vocabulary	intransitive verb, godan verb
べんり	便利	Convenient	vocabulary	な adjective
ろうどう	労働	Manual Labor	vocabulary	noun, する verb, の adjective
ろうどうしゃ	労働者	Laborer	vocabulary	noun
うんめい	運命	Fate	vocabulary	noun
めいれい	命令	Order	vocabulary	noun, する verb
かいがん	海岸	Seashore	vocabulary	noun, の adjective
はなす	放す	To Release	vocabulary	transitive verb, godan verb
かいほうする	開放する	To Open Up	vocabulary	する verb
むかし	昔	Long Ago	vocabulary	noun, の adjective
そそぐ	注ぐ	To Pour	vocabulary	transitive verb, godan verb
そだつ	育つ	To Be Raised	vocabulary	intransitive verb, godan verb
ひろう	拾う	To Pick Up	vocabulary	transitive verb, godan verb
ゆび	指	Finger	vocabulary	noun
ようふう	洋風	Western Style	vocabulary	noun, な adjective, の adjective
ようふく	洋服	Clothes	vocabulary	noun
たいへいよう	太平洋	Pacific Ocean	vocabulary	noun
ようしょく	洋食	Western Food	vocabulary	noun
ようしつ	洋室	Western Style Room	vocabulary	noun
かみ	神	God	vocabulary	noun
しんとう	神道	Shinto	vocabulary	noun
びょう	秒	Second	vocabulary	noun, suffix
しょきゅう	初級	Beginner Level	vocabulary	noun, の adjective
ちゅうきゅう	中級	Intermediate Level	vocabulary	noun, の adjective
じょうきゅう	上級	Advanced Level	vocabulary	noun
おう	追う	To Follow	vocabulary	transitive verb, godan verb
たたかい	戦い	Battle	vocabulary	noun
さくせん	作戦	Tactics	vocabulary	noun
せんしゃ	戦車	Tank	vocabulary	noun
せんじょう	戦場	Battlefield	vocabulary	noun
よい	良い	Good	vocabulary	い adjective
とくに	特に	Especially	vocabulary	adverb
ふべん	不便	Inconvenient	vocabulary	noun, な adjective
べんじょ	便所	Toilet	vocabulary	noun
いけん	意見	Opinion	vocabulary	noun, する verb, の adjective
いみ	意味	Meaning	vocabulary	noun, する verb
あじ	味	Taste	vocabulary	noun
しかえし	仕返し	Getting Even	vocabulary	noun, する verb
つかいかた	使い方	How To Use	vocabulary	noun
まけいぬ	負け犬	Loser	vocabulary	noun
ときどき	時々	Sometimes	vocabulary	adverb, noun, の adjective
かいもの	買い物	Shopping	vocabulary	noun, の adjective
つたわる	伝わる	To Be Transmitted	vocabulary	intransitive verb, godan verb
きもちいい	気持ちいい	Good Feeling	vocabulary	expression, い adjective
いがい	意外	Unexpected	vocabulary	adverb, noun, な adjective
つき	〜付き	Including	vocabulary	suffix
はつばいちゅう	発売中	Now For Sale	vocabulary	noun, の adjective
たべもの	食べ物	Food	vocabulary	noun
なみ	波	Wave	vocabulary	noun
ちょうどいい	丁度いい	Just Right	vocabulary	expression, い adjective
ようい	用意	Preparation	vocabulary	noun, する verb
べつ	別	Different	vocabulary	noun, の adjective
せいぶつがく	生物学	Biology	vocabulary	noun
でんき	伝記	Biography	vocabulary	noun, の adjective
うりて	売り手	Seller	vocabulary	noun
のりもの	乗り物	Vehicle	vocabulary	noun
かねもち	金持ち	Rich Person	vocabulary	noun
しゅうちゅうする	集中する	To Concentrate	vocabulary	する verb
やすうり	安売り	Sell Cheaply	vocabulary	noun, する verb
かえる	返る	To Be Returned	vocabulary	intransitive verb, godan verb
はじめに	始めに	In The Beginning	vocabulary	expression
りそく	利息	Interest	vocabulary	noun
わるい	悪い	Bad	vocabulary	い adjective
よんじゅうにかい	四十二階	Forty Second Floor	vocabulary	noun
のぼる	登る	To Climb	vocabulary	intransitive verb, godan verb
あう	合う	To Suit	vocabulary	intransitive verb, godan verb
さんばんめ	三番目	Third Thing	vocabulary	noun
ころぶ	転ぶ	To Fall Over	vocabulary	intransitive verb, godan verb
あく	開く	To Open	vocabulary	intransitive verb, godan verb
おこる	起こる	To Occur	vocabulary	intransitive verb, godan verb
かって	勝手	As One Pleases	vocabulary	noun, な adjective
つごう	都合	At Your Convenience	vocabulary	adverb, noun
しょうか	消化	Digestion	vocabulary	noun, する verb, の adjective
きおん	気温	Temperature	vocabulary	noun
おち	落ち	Conclusion	vocabulary	noun
おやぶん	親分	Boss	vocabulary	noun
ちゃくちゃく	着々	Steadily	vocabulary	adverb
かてい	家庭	Family	vocabulary	noun, の adjective
いき	息	Breath	vocabulary	noun
たび	旅	Trip	vocabulary	noun, する verb
ね	根	Root	vocabulary	noun
こんぽん	根本	Root	vocabulary	noun, の adjective
やね	屋根	Roof	vocabulary	noun
こんき	根気	Patience	vocabulary	noun
ながす	流す	To Flow	vocabulary	transitive verb, godan verb
ばい	〜倍	Times	vocabulary	noun, suffix
にばい	二倍	Double	vocabulary	noun
てんいん	店員	Shop Staff	vocabulary	noun, の adjective
ぶんしょう	文章	Writing	vocabulary	noun
だいいち	第一	The First	vocabulary	adverb, noun
とうきょうと	東京都	Tokyo Metropolis	vocabulary	proper noun
きょうと	京都	Kyoto	vocabulary	proper noun
うごく	動く	To Move	vocabulary	intransitive verb, godan verb
どうぶつ	動物	Animal	vocabulary	noun
しょうばい	商売	Business	vocabulary	noun, する verb
しょうにん	商人	Merchant	vocabulary	noun, の adjective
あくにん	悪人	Bad Person	vocabulary	noun, の adjective
けつぞく	血族	Blood Relative	vocabulary	noun, の adjective
しんや	深夜	Middle Of The Night	vocabulary	noun
どうわ	童話	Children's Story	vocabulary	noun
たいよう	太陽	Sun	vocabulary	noun
いっかい	一階	First Floor	vocabulary	noun
きたい	期待	Expectation	vocabulary	noun, する verb
がっき	学期	School Term	vocabulary	noun, の adjective
じき	時期	Time	vocabulary	noun
くうこう	空港	Airport	vocabulary	noun
ちゃのゆ	茶の湯	Tea Ceremony	vocabulary	noun
ゆげ	湯気	Steam	vocabulary	noun
とざん	登山	Mountain Climbing	vocabulary	noun, する verb
きる	着る	To Wear	vocabulary	transitive verb, ichidan verb
つく	着く	To Arrive	vocabulary	godan verb
みじかい	短い	Short	vocabulary	い adjective
たんとう	短刀	Short Sword	vocabulary	noun
たんき	短期	Short Period	vocabulary	noun, の adjective
いずみ	泉	Spring	vocabulary	noun
しんぱいごと	心配事	Cares	vocabulary	noun
おんよみ	音読み	Chinese Reading	vocabulary	noun, する verb
うんてんしゅ	運転手	Driver	vocabulary	noun
はなしかた	話し方	Way Of Speaking	vocabulary	noun
あつまる	集まる	To Come Together	vocabulary	intransitive verb, godan verb
おとす	落とす	To Drop Something	vocabulary	transitive verb, godan verb
おわり	終わり	The End	vocabulary	noun
しゅうでん	終電	Last Train	vocabulary	noun
しんぱいする	心配する	To Worry	vocabulary	する verb
なる	鳴る	To Ring	vocabulary	intransitive verb, godan verb
うたう	歌う	To Sing	vocabulary	transitive verb, godan verb
ようきゅうする	要求する	To Demand	vocabulary	する verb
うん	運	Luck	vocabulary	noun
かい	〜階	Floor	vocabulary	suffix
とし	都市	City	vocabulary	noun, の adjective
ことば	言葉	Word	vocabulary	noun
ぼく	僕	I	vocabulary	pronoun, の adjective
ちきゅう	地球	The Earth	vocabulary	noun, の adjective
