たいした	大した	Great	vocabulary	adjective
たしろじま	田代島	Tashirojima	vocabulary	proper noun
かいいん	会員	Member	vocabulary	noun
せんいん	船員	Sailor	vocabulary	noun, の adjective
とかい	都会	City	vocabulary	noun, の adjective
しま	島	Island	vocabulary	noun
ようき	陽気	Cheerful	vocabulary	noun, な adjective
きかん	期間	Period	vocabulary	noun
こうどう	行動	Action	vocabulary	noun, する verb, の adjective
あつまり	集まり	Gathering	vocabulary	noun
うえる	植える	To Plant	vocabulary	transitive verb, ichidan verb
かおもじ	顔文字	Kaomoji	vocabulary	noun
だいがくいんせい	大学院生	Graduate Student	vocabulary	noun
みなと	港	Harbor	vocabulary	noun
ゆ	湯	Hot Water	vocabulary	noun
かつどう	活動	Action	vocabulary	noun, する verb
さいじつ	祭日	National Holiday	vocabulary	noun, の adjective
はじまる	始まる	To Begin	vocabulary	intransitive verb, godan verb
まつ	待つ	To Wait	vocabulary	intransitive verb, transitive verb, godan verb
べんきょう	勉強	Studies	vocabulary	noun, する verb
にわ	庭	Garden	vocabulary	noun
むすこ	息子	Son	vocabulary	noun
りょこう	旅行	Trip	vocabulary	noun, する verb, の adjective
だいこん	大根	Daikon	vocabulary	noun, の adjective
りゅうこう	流行	Trend	vocabulary	noun, する verb, の adjective
いちりゅう	一流	First Rate	vocabulary	noun, の adjective
ほんりゅう	本流	Mainstream	vocabulary	noun, の adjective
けす	消す	To Extinguish	vocabulary	transitive verb, godan verb
ぜんいん	全員	All Members	vocabulary	noun
しゃいん	社員	Employee	vocabulary	noun
かいしゃいん	会社員	Company Employee	vocabulary	noun
ひろしま	広島	Hiroshima	vocabulary	proper noun
まつり	祭	Festival	vocabulary	noun
だいにしょう	第二章	Chapter Two	vocabulary	noun, の adjective
だいいちい	第一位	First Place	vocabulary	noun
うんどう	運動	Exercise	vocabulary	noun, する verb
あくじょ	悪女	Evil Woman	vocabulary	noun
さいあく	最悪	The Worst	vocabulary	noun, な adjective
かぞく	家族	Family	vocabulary	noun, の adjective
みんぞく	民族	Ethnic Group	vocabulary	noun, の adjective
ふかい	深い	Deep	vocabulary	い adjective
すいしん	水深	Water Depth	vocabulary	noun
さいしん	最深	Deepest	vocabulary	noun, な adjective, の adjective
たま	球	Sphere	vocabulary	noun
やきゅう	野球	Baseball	vocabulary	noun
にかい	二階	Second Floor	vocabulary	noun
さむい	寒い	Cold	vocabulary	い adjective
あつい	暑い	Hot Weather	vocabulary	い adjective
しょくぶつ	植物	Plant	vocabulary	noun
はいしゃ	歯医者	Dentist	vocabulary	noun
むしば	虫歯	Cavity	vocabulary	noun, の adjective
は	歯	Tooth	vocabulary	noun
あたたかい	温かい	Warm	vocabulary	い adjective
おんせん	温泉	Hot Springs	vocabulary	noun
おんど	温度	Temperature	vocabulary	noun
さけのみ	酒飲み	Alcoholic	vocabulary	noun
なきごえ	鳴き声	Animal Cry	vocabulary	noun
のみもの	飲み物	Beverage	vocabulary	noun
きこえる	聞こえる	Hearable	vocabulary	intransitive verb, ichidan verb
おちば	落ち葉	Fallen Leaves	vocabulary	noun, の adjective
ちちおや	父親	Father	vocabulary	noun
ははおや	母親	Mother	vocabulary	noun, の adjective
よそう	予想	Expectation	vocabulary	noun, する verb, の adjective
せいぜん	整然	Orderly	vocabulary	adverb
くらい	暗い	Dark	vocabulary	い adjective
そうてい	想定	Hypothesis	vocabulary	noun, する verb
しそう	思想	Thought	vocabulary	noun
たたかう	戦う	To Fight	vocabulary	intransitive verb, godan verb
おいかける	追いかける	To Chase	vocabulary	transitive verb, ichidan verb
あやまる	謝る	To Apologize	vocabulary	godan verb
しょうきん	賞金	Cash Prize	vocabulary	noun
やしなう	養う	To Foster	vocabulary	transitive verb, godan verb
えきちょう	駅長	Station Master	vocabulary	noun
じっかん	実感	Realization	vocabulary	noun, する verb
こゆび	小指	Little Finger	vocabulary	noun
そうぞうする	想像する	To Imagine	vocabulary	する verb
えいぞう	映像	Picture	vocabulary	noun, の adjective
がぞう	画像	Image	vocabulary	noun
おく	億	Hundred Million	vocabulary	numeral
もんだい	問題	Problem	vocabulary	noun
うつわ	器	Container	vocabulary	noun
きよう	器用	Dextrous	vocabulary	noun, な adjective
しゅくだい	宿題	Homework	vocabulary	noun
じじょう	事情	Circumstances	vocabulary	noun
にんじょう	人情	Humanity	vocabulary	noun
なさけ	情け	Pity	vocabulary	noun
かんじょう	感情	Feeling	vocabulary	noun, の adjective
かいそう	回想	Retrospection	vocabulary	noun, する verb, の adjective
ごかん	五感	The Five Senses	vocabulary	noun
どうかん	同感	Sympathy	vocabulary	noun, する verb
はじめに	初めに	Beginning	vocabulary	expression
はじめて	初めて	For The First Time	vocabulary	adverb, の adjective
てつだう	手伝う	To Help	vocabulary	transitive verb, godan verb
はなれる	放れる	To Be Released	vocabulary	intransitive verb, ichidan verb
かんじ	感じ	Feeling	vocabulary	noun
かんじる	感じる	To Feel	vocabulary	ichidan verb
かんどうする	感動する	To Be Emotionally Moved	vocabulary	する verb
かんしん	感心	Admiration	vocabulary	noun, する verb, な adjective
かんそう	感想	Impressions	vocabulary	noun, する verb
かんしゃ	感謝	Thanks	vocabulary	noun, する verb, な adjective
りょうきん	料金	Fee	vocabulary	noun
うつる	映る	To Be Reflected	vocabulary	intransitive verb, godan verb
えいが	映画	Movie	vocabulary	noun, の adjective
もくひょう	目標	Goal	vocabulary	noun
ころす	殺す	To Kill	vocabulary	transitive verb, godan verb
じょうねつ	情熱	Passion	vocabulary	noun, な adjective
ねつ	熱	Fever	vocabulary	noun
ねっしん	熱心	Enthusiasm	vocabulary	noun, な adjective
れんしゅう	練習	Practice	vocabulary	noun, する verb
かちょう	課長	Section Manager	vocabulary	noun, suffix
わ	輪	Ring	vocabulary	noun
えらぶ	選ぶ	To Choose	vocabulary	transitive verb, godan verb
せんしゅ	選手	Pro Athlete	vocabulary	noun
ぎんいろ	銀色	Silver	vocabulary	noun, の adjective
ぎんこう	銀行	Bank	vocabulary	noun, の adjective
かがみ	鏡	Mirror	vocabulary	noun
ほうだい	〜放題	As Much As You Want	vocabulary	suffix
わだい	話題	Topic	vocabulary	noun, の adjective
おねがいします	お願いします	Please Help Me	vocabulary	expression
しんがん	心願	Heartfelt Desire	vocabulary	noun
ようし	養子	Adopted Child	vocabulary	noun
りょかん	旅館	Japanese Inn	vocabulary	noun
ほんかん	本館	Main Building	vocabulary	noun
えき	駅	Station	vocabulary	noun, suffix
えきまえ	駅前	Front Of Station	vocabulary	noun
えきいん	駅員	Train Station Employee	vocabulary	noun
せいり	整理	Arrangement	vocabulary	noun, する verb
やど	宿	Lodging	vocabulary	noun
わかれる	別れる	To Separate	vocabulary	intransitive verb, ichidan verb
きょうゆうする	共有する	To Share	vocabulary	する verb
ひょうじょう	表情	Facial Expression	vocabulary	noun
なかゆび	中指	Middle Finger	vocabulary	noun
めがみ	女神	Goddess	vocabulary	noun
がくもん	学問	Schooling	vocabulary	noun, する verb
おうさま	王様	King	vocabulary	noun
おやゆび	親指	Thumb	vocabulary	noun
かみさま	神様	God	vocabulary	noun, proper noun
ゆびさき	指先	Fingertip	vocabulary	noun, の adjective
とくせん	特選	Special Selection	vocabulary	noun, する verb, の adjective
なかよし	仲良し	Good Friend	vocabulary	noun, な adjective, の adjective
なかよく	仲良く	Friendly	vocabulary	adverb
さけずき	酒好き	Drinker	vocabulary	noun, な adjective
いちおく	一億	One Hundred Million	vocabulary	numeral
いちおくえん	一億円	One Hundred Million Yen	vocabulary	noun
ぎもん	疑問	Doubt	vocabulary	noun
がっき	楽器	Musical Instrument	vocabulary	noun, の adjective
しょっき	食器	Tableware	vocabulary	noun
りきし	力士	Sumo Wrestler	vocabulary	noun
しんじゅく	新宿	Shinjuku	vocabulary	proper noun
のみかい	飲み会	Drinking Party	vocabulary	noun
みかえる	見返る	To Look Back At	vocabulary	intransitive verb, transitive verb, godan verb
かみかぜ	神風	Kamikaze	vocabulary	noun
ひだりきき	左利き	Left Handed	vocabulary	noun, の adjective
たいいく	体育	PE Class	vocabulary	noun
みぎきき	右利き	Right Handed	vocabulary	noun, の adjective
そだてる	育てる	To Bring Up	vocabulary	transitive verb, ichidan verb
おいつく	追い付く	To Catch Up With	vocabulary	intransitive verb, godan verb
ちゅうもんする	注文する	To Order	vocabulary	する verb
だいすき	大好き	Really Like	vocabulary	noun, な adjective
にゅうかんりょう	入館料	Admission Fee	vocabulary	noun
あんさつ	暗殺	Assassination	vocabulary	noun, する verb
あんき	暗記	Memorization	vocabulary	noun, する verb
さま	〜様	Formal Name Ender	vocabulary	noun, suffix
さまざま	様々	Various	vocabulary	noun, な adjective
みなさま	皆様	Everyone	vocabulary	noun
はし	橋	Bridge	vocabulary	noun
さつじん	殺人	Murder	vocabulary	noun, の adjective
じさつ	自殺	Suicide	vocabulary	noun, する verb
ぜんぜん	全然	Entirely	vocabulary	adverb
とうぜん	当然	Natural	vocabulary	な adjective, の adjective
しぜん	自然	Nature	vocabulary	noun, な adjective
あつい	熱い	Hot Thing	vocabulary	い adjective
みなさん	皆さん	Everyone	vocabulary	noun
ふくしま	福島	Fukushima	vocabulary	proper noun
みどり	緑	Green	vocabulary	noun
みどりいろ	緑色	Green	vocabulary	noun, な adjective, の adjective
し	詩	Poem	vocabulary	noun
しじん	詩人	Poet	vocabulary	noun
しいか	詩歌	Poetry	vocabulary	noun, の adjective
しゃりん	車輪	Tire	vocabulary	noun
すいぎん	水銀	Mercury	vocabulary	noun, の adjective
ぎん	銀	Silver	vocabulary	noun, の adjective
ばあい	場合	Case	vocabulary	noun
またせる	待たせる	To Make Someone Wait	vocabulary	ichidan verb
きもの	着物	Kimono	vocabulary	noun
したぎ	下着	Underwear	vocabulary	noun
みずぎ	水着	Swimsuit	vocabulary	noun
まにあう	間に合う	To Be In Time For	vocabulary	godan verb
しりあい	知り合い	Acquaintance	vocabulary	noun
まちぼうけ	待ちぼうけ	Stood Up	vocabulary	noun
けしごむ	消しゴム	Eraser	vocabulary	noun
わるぎ	悪気	Evil Intent	vocabulary	noun
やまのぼり	山登り	Mountain Climbing	vocabulary	noun, する verb
りゅうこうご	流行語	Popular Phrase	vocabulary	noun
りゅうこうか	流行歌	Popular Song	vocabulary	noun
れいがい	例外	Exception	vocabulary	noun, の adjective
いちれい	一例	Instance	vocabulary	noun
たとえば	例えば	For Example	vocabulary	adverb
れいぶん	例文	Example Sentence	vocabulary	noun
あくれい	悪例	Bad Example	vocabulary	noun
きょうかい	協会	Union	vocabulary	noun
きょうりょく	協力	Cooperation	vocabulary	noun, する verb, の adjective
まいる	参る	To Come	vocabulary	intransitive verb, godan verb
いっしゅう	一周	One Time Around	vocabulary	noun, する verb
しゅうねん	周年	Anniversary	vocabulary	noun, suffix
かたい	固い	Hard	vocabulary	い adjective
しき	四季	The Four Seasons	vocabulary	noun
かんりょう	完了	Completion	vocabulary	noun, する verb, の adjective
かんぜん	完全	Complete	vocabulary	noun, な adjective, の adjective
かんせい	完成	Completion	vocabulary	noun, する verb
りょうり	料理	Cooking	vocabulary	noun, する verb
おちつく	落ち着く	To Calm Down	vocabulary	intransitive verb, godan verb
しょうかする	消化する	To Digest	vocabulary	する verb
きえる	消える	To Disappear	vocabulary	intransitive verb, ichidan verb
きもちわるい	気持ち悪い	Bad Feeling	vocabulary	い adjective
ながれる	流れる	To Stream	vocabulary	intransitive verb, ichidan verb
うごかす	動かす	To Move Something	vocabulary	transitive verb, godan verb
つける	着ける	To Put On	vocabulary	transitive verb, ichidan verb
べんきょうする	勉強する	To Study	vocabulary	する verb
りょこうする	旅行する	To Travel	vocabulary	する verb
あたためる	温める	To Warm Up	vocabulary	transitive verb, ichidan verb
おこす	起こす	To Wake Someone Up	vocabulary	transitive verb, godan verb
りょこうしゃ	旅行者	Traveler	vocabulary	noun
わるくち	悪口	Verbal Abuse	vocabulary	noun
りょうこう	良好	Good	vocabulary	noun, な adjective
じどう	自動	Automatic	vocabulary	noun, の adjective
そつぎょう	卒業	Graduation	vocabulary	noun, する verb, の adjective
しょうかふりょう	消化不良	Indigestion	vocabulary	noun, の adjective
きたいする	期待する	To Expect	vocabulary	する verb
かいてんずし	回転ずし	Rotating Sushi	vocabulary	noun
かいてんする	回転する	To Rotate	vocabulary	する verb
しあい	試合	Game	vocabulary	noun, する verb
あわせる	合わせる	To Join Together	vocabulary	transitive verb, ichidan verb
うごき	動き	Movement	vocabulary	noun
まわり	周り	Circumference	vocabulary	noun, suffix
ふかさ	深さ	Depth	vocabulary	noun
しゅうき	周期	Cycle	vocabulary	noun
まちあい	待合	Waiting Room	vocabulary	noun, する verb
ことばつき	言葉つき	Speech	vocabulary	noun
ぐあい	具合	Condition	vocabulary	noun
いじわる	意地悪	Malicious	vocabulary	noun, な adjective
あいず	合図	Signal	vocabulary	noun, する verb
ぶんかさい	文化祭	School Festival	vocabulary	noun
うんどうかい	運動会	Sports Day	vocabulary	noun
にんじん	人参	Carrot	vocabulary	noun
しゅうい	周囲	Perimeter	vocabulary	noun, の adjective
かこむ	囲む	To Surround	vocabulary	transitive verb, godan verb
ふんいき	雰囲気	Atmosphere	vocabulary	noun
がんこ	頑固	Stubborn	vocabulary	noun, な adjective
きほん	基本	Foundation	vocabulary	noun, の adjective
ねんがん	念願	Heart's Desire	vocabulary	noun, する verb, の adjective
ざんねん	残念	Too Bad	vocabulary	noun, な adjective
じょせい	女性	Female	vocabulary	noun, の adjective
せいびょう	性病	Sexually Transmitted Disease	vocabulary	noun, の adjective
だんせい	男性	Male	vocabulary	noun, の adjective
わざ	技	Technique	vocabulary	noun
ぎのう	技能	Skill	vocabulary	noun
とくぎ	特技	Specialty	vocabulary	noun
おる	折る	To Fold	vocabulary	transitive verb, godan verb
せっかく	折角	With Trouble	vocabulary	adverb, noun
こっせつ	骨折	Broken Bone	vocabulary	noun, する verb
しつぼう	失望	Disappointment	vocabulary	noun, する verb
のぞみ	望み	Wish	vocabulary	noun
のぞむ	望む	To Wish	vocabulary	transitive verb, godan verb
がんぼう	願望	Desire	vocabulary	noun, する verb, の adjective
もくざい	木材	Wood	vocabulary	noun
ざいりょう	材料	Ingredients	vocabulary	noun
ざいもく	材木	Lumber	vocabulary	noun
たば	束	Bundle	vocabulary	counter, noun, suffix
やくそく	約束	Promise	vocabulary	noun, する verb
まつ	松	Pine	vocabulary	noun
まつば	松葉	Pine Needle	vocabulary	noun
じんかく	人格	Character	vocabulary	noun
ごうかくする	合格する	To Pass A Test	vocabulary	する verb
せいかく	性格	Personality	vocabulary	noun
かっこう	格好	Shape	vocabulary	noun, の adjective
こっかく	骨格	Skeleton	vocabulary	noun, の adjective
のこり	残り	Remainder	vocabulary	noun, の adjective
のこる	残る	To Remain Behind	vocabulary	intransitive verb, godan verb
ざんぎょう	残業	Overtime	vocabulary	noun, する verb
てき	〜的	Al	vocabulary	suffix, な adjective
にほんてき	日本的	Very Japanese	vocabulary	な adjective
もくてき	目的	Purpose	vocabulary	noun
よやく	予約	Reservation	vocabulary	noun, する verb, の adjective
やく	約	About	vocabulary	adverb
さいのう	才能	Talent	vocabulary	noun
のうりょく	能力	Ability	vocabulary	noun
げいのうかい	芸能界	Showbusiness	vocabulary	noun
げいにん	芸人	Comedian	vocabulary	noun
げいしゃ	芸者	Geisha	vocabulary	noun
げいじゅつ	芸術	Art	vocabulary	noun
びじゅつ	美術	Fine Art	vocabulary	noun, の adjective
ほね	骨	Bone	vocabulary	noun
きぼう	希望	Hope	vocabulary	noun, する verb
だきょう	妥協	Compromise	vocabulary	noun, する verb
せい	性	Gender	vocabulary	noun, suffix
りせい	理性	Reason	vocabulary	noun
いとてき	意図的	Intentional	vocabulary	な adjective
きんだいてき	近代的	Contemporary 	vocabulary	な adjective
ほんのう	本能	Instinct	vocabulary	noun, の adjective
このむ	好む	To Be Fond Of	vocabulary	transitive verb, godan verb
えいがかん	映画館	Movie Theater	vocabulary	noun
ほとけ	仏	Buddha	vocabulary	noun
ぶっきょう	仏教	Buddhism	vocabulary	noun
だいぶつ	大仏	Giant Buddha Statue	vocabulary	noun
しんじる	信じる	To Believe	vocabulary	transitive verb, ichidan verb
じしん	自信	Confidence	vocabulary	noun, する verb
しんごう	信号	Traffic Light	vocabulary	noun, する verb
しんじん	信心	Faith	vocabulary	noun, する verb, の adjective
しんよう	信用	Trust	vocabulary	noun, する verb
ふしん	不信	Distrust	vocabulary	noun, の adjective
へんしん	返信	Reply	vocabulary	noun, する verb
ゆうき	勇気	Courage	vocabulary	noun
く	区	District	vocabulary	noun
くぶん	区分	Division	vocabulary	noun, する verb, の adjective
ちく	地区	District	vocabulary	noun, の adjective
たんに	単に	Simply	vocabulary	adverb
たんご	単語	Word	vocabulary	noun, の adjective
じょうし	上司	Boss	vocabulary	noun
さか	坂	Slope	vocabulary	noun
へん	変	Strange	vocabulary	noun, な adjective
へんじん	変人	An Eccentric	vocabulary	noun
へんか	変化	Change	vocabulary	noun, する verb
へんし	変死	Unnatural Death	vocabulary	noun, する verb
たいへん	大変	Serious	vocabulary	adverb, な adjective
じへん	事変	Incident	vocabulary	noun
おっと	夫	Husband	vocabulary	noun
いわ	岩	Boulder	vocabulary	noun
かえる	帰る	To Return Home	vocabulary	intransitive verb, godan verb
たてる	建てる	To Build	vocabulary	transitive verb, ichidan verb
けんちく	建築	Architecture	vocabulary	noun, する verb
しき	式	Ceremony	vocabulary	noun, suffix
はる	春	Spring	vocabulary	noun
はるやすみ	春休み	Spring Break	vocabulary	noun
さっこん	昨今	These Days	vocabulary	noun
きのう	昨日	Yesterday	vocabulary	noun
ひる	昼	Noon	vocabulary	noun
ばん	晩	Night	vocabulary	noun
こんばんは	今晩は	Good Evening	vocabulary	expression
まいばん	毎晩	Every Night	vocabulary	noun
はれる	晴れる	To Clear Up	vocabulary	intransitive verb, ichidan verb
どく	毒	Poison	vocabulary	noun
ちゅうどく	中毒	Poisoning	vocabulary	noun, する verb, の adjective
ゆうどく	有毒	Poisonous	vocabulary	noun, な adjective, の adjective
しょくちゅうどく	食中毒	Food Poisoning	vocabulary	noun
どくがす	毒ガス	Poison Gas	vocabulary	noun
ほうほう	方法	Method	vocabulary	noun
ぶんぽう	文法	Grammar	vocabulary	noun, の adjective
ふほう	不法	Illegal	vocabulary	noun, な adjective, の adjective
なく	泣く	To Cry	vocabulary	godan verb
あさい	浅い	Shallow	vocabulary	い adjective
ねこ	猫	Cat	vocabulary	noun
こねこ	子猫	Kitten	vocabulary	noun
あき	秋	Autumn	vocabulary	noun
しんちく	新築	Newly Built	vocabulary	noun, する verb, の adjective
せいき	世紀	Century	vocabulary	noun
きげんご	紀元後	AD	vocabulary	noun
えいご	英語	English Language	vocabulary	noun, の adjective
えいかいわ	英会話	English Conversation	vocabulary	noun
えいぶん	英文	English Writing	vocabulary	noun
えいこく	英国	Britain	vocabulary	noun
えいわ	英和	English Japanese	vocabulary	noun
とけい	時計	Watch	vocabulary	noun
ごうけい	合計	Total	vocabulary	noun, する verb
けいかく	計画	Plan	vocabulary	noun, する verb
けいさん	計算	Calculation	vocabulary	noun, する verb
ぐんじん	軍人	Soldier	vocabulary	noun
かいぐん	海軍	Navy	vocabulary	noun, の adjective
めし	飯	Meal	vocabulary	noun
ごはん	ご飯	Meal	vocabulary	noun
ぶきよう	不器用	Clumsy	vocabulary	noun, な adjective
おねがい	お願い	A Request	vocabulary	noun, する verb
のみほうだい	飲み放題	All You Can Drink	vocabulary	expression, の adjective
たべほうだい	食べ放題	All You Can Eat	vocabulary	expression, の adjective
ひとごろし	人殺し	Murder	vocabulary	noun
さつじんしゃ	殺人者	Murderer	vocabulary	noun
ゆびわ	指輪	Ring	vocabulary	noun
わごむ	輪ゴム	Rubber Band	vocabulary	noun
せいりする	整理する	To Arrange	vocabulary	する verb
あんきする	暗記する	To Memorize	vocabulary	する verb
れんしゅうする	練習する	To Practice	vocabulary	する verb
うつす	映す	To Project	vocabulary	transitive verb, godan verb
へんじ	変事	Strange Incident	vocabulary	noun
どうきちゅう	同期中	Syncing	vocabulary	noun
てら	寺	Temple	vocabulary	noun
おいしい	美味しい	Tasty	vocabulary	い adjective
かえる	変える	To Change	vocabulary	transitive verb, ichidan verb
じょうぶ	丈夫	Sturdy	vocabulary	な adjective
たけ	丈	Height	vocabulary	noun
がんじょう	頑丈	Solid	vocabulary	noun, な adjective
みかえす	見返す	To Look Back At	vocabulary	transitive verb, godan verb
ぐん	軍	Army	vocabulary	noun, suffix
れつ	列	Line	vocabulary	noun
つて	伝	Intermediary	vocabulary	noun
なさけない	情けない	Miserable	vocabulary	い adjective
はなつ	放つ	To Fire	vocabulary	transitive verb, godan verb
ととのえる	整える	To Arrange	vocabulary	transitive verb, ichidan verb
ひるやすみ	昼休み	Lunch Break	vocabulary	noun
はれ	晴れ	Clear Weather	vocabulary	noun, の adjective
さくねん	昨年	Last Year	vocabulary	noun